TradeNum,Date,EntryTime,ExitTime,Type,EntryPrice,InitialSL,FinalSL,HardTP,ExitPrice,RiskPerOz,LotOunces,RiskUSD,PnLUSD,RMultiple,Result,BELocked,RunningBalance
176,2024-08-28,16:40,16:40,LONG,2503.84,2497.8,2497.8,2512.9,2497.8,6.04,11.99,72.4,-72.4,-1,LOSS,NO,7167.16
177,2024-08-29,08:55,08:55,SHORT,2518.71,2521.32,2518.41,2514.8,2521.32,2.61,27.46,71.67,-71.67,-1,LOSS,YES,7095.49
178,2024-08-29,11:15,12:10,SHORT,2518.55,2521.53,2518.25,2514.08,2518.25,2.98,23.81,70.95,7.14,0.1,BREAKEVEN,YES,7102.63
179,2024-08-29,12:35,12:50,SHORT,2518.49,2521.43,2521.43,2514.08,2521.43,2.94,24.16,71.03,-71.03,-1,LOSS,NO,7031.61
180,2024-08-29,13:25,13:50,SHORT,2521.14,2523.94,2523.94,2516.94,2523.94,2.8,25.11,70.32,-70.32,-1,LOSS,NO,6961.29
181,2024-08-29,14:10,14:30,LONG,2522.58,2520.09,2520.09,2526.31,2520.09,2.49,27.96,69.61,-69.61,-1,LOSS,NO,6891.68
182,2024-08-29,14:55,15:05,LONG,2519.82,2517.42,2517.42,2523.42,2517.42,2.4,28.72,68.92,-68.92,-1,LOSS,NO,6822.76
183,2024-08-29,15:45,15:50,LONG,2505.16,2502.05,2505.46,2509.82,2505.46,3.11,21.94,68.23,6.58,0.1,BREAKEVEN,YES,6829.34
184,2024-08-29,16:35,16:50,LONG,2512.09,2508.57,2512.78,2517.37,2517.37,3.52,19.4,68.29,102.44,1.5,WIN,YES,6931.78
185,2024-08-30,09:35,09:35,LONG,2521.49,2517.28,2517.28,2527.8,2517.28,4.21,16.47,69.32,-69.32,-1,LOSS,NO,6862.47
186,2024-08-30,10:20,11:05,SHORT,2519.22,2521.4,2521.4,2515.95,2521.4,2.18,31.48,68.62,-68.62,-1,LOSS,NO,6793.84
187,2024-08-30,11:40,12:10,SHORT,2523.63,2526.6,2526.6,2519.18,2526.6,2.97,22.87,67.94,-67.94,-1,LOSS,NO,6725.9
188,2024-08-30,12:25,13:15,SHORT,2524.08,2526.16,2522.38,2520.96,2520.96,2.08,32.34,67.26,100.89,1.5,WIN,YES,6826.79
189,2024-08-30,13:25,13:35,LONG,2519.55,2517.58,2517.58,2522.51,2517.58,1.97,34.65,68.27,-68.27,-1,LOSS,NO,6758.52
190,2024-08-30,14:15,14:20,LONG,2519.41,2517.55,2519.71,2522.2,2519.71,1.86,36.34,67.59,10.9,0.16,WIN,YES,6769.42
191,2024-08-30,15:20,15:35,LONG,2523.64,2518.93,2518.93,2530.7,2518.93,4.71,14.37,67.69,-67.69,-1,LOSS,NO,6701.73
192,2024-08-30,16:20,16:30,SHORT,2516.28,2519.62,2515.98,2511.27,2515.98,3.34,20.07,67.02,6.02,0.09,BREAKEVEN,YES,6707.75
193,2024-09-02,08:20,09:00,SHORT,2497.73,2499.89,2497.43,2494.49,2497.43,2.16,31.05,67.08,9.32,0.14,BREAKEVEN,YES,6717.07
194,2024-09-02,09:10,09:10,SHORT,2499.2,2501.34,2498.22,2495.99,2501.34,2.14,31.39,67.17,-67.17,-1,LOSS,YES,6649.9
195,2024-09-02,10:00,11:00,SHORT,2497.38,2499.64,2499.64,2493.99,2499.64,2.26,29.42,66.5,-66.5,-1,LOSS,NO,6583.4
196,2024-09-02,11:05,11:15,LONG,2499.64,2497.2,2497.2,2503.3,2497.2,2.44,26.98,65.83,-65.83,-1,LOSS,NO,6517.56
197,2024-09-02,11:55,12:10,SHORT,2506.2,2508.68,2505.77,2502.48,2502.48,2.48,26.28,65.18,97.76,1.5,WIN,YES,6615.33
198,2024-09-02,12:40,12:40,SHORT,2499.8,2502.3,2502.3,2496.05,2502.3,2.5,26.46,66.15,-66.15,-1,LOSS,NO,6549.17
199,2024-09-02,13:40,14:00,LONG,2500.58,2498.17,2498.17,2504.19,2498.17,2.41,27.17,65.49,-65.49,-1,LOSS,NO,6483.68
200,2024-09-02,14:25,15:35,LONG,2499.01,2496.87,2500.45,2502.22,2502.22,2.14,30.3,64.84,97.26,1.5,WIN,YES,6580.94
201,2024-09-02,15:10,15:55,LONG,2500.51,2498.57,2501.42,2503.42,2501.42,1.94,33.92,65.81,30.87,0.47,WIN,YES,6611.81
202,2024-09-02,16:00,16:25,LONG,2501.13,2498.6,2498.6,2504.93,2498.6,2.53,26.13,66.12,-66.12,-1,LOSS,NO,6545.69
203,2024-09-02,16:50,17:15,LONG,2500.24,2497.64,2497.64,2504.14,2497.64,2.6,25.18,65.46,-65.46,-1,LOSS,NO,6480.23
204,2024-09-03,09:55,10:25,SHORT,2497.78,2500.26,2500.26,2494.06,2500.26,2.48,26.13,64.8,-64.8,-1,LOSS,NO,6415.43
205,2024-09-03,10:40,11:15,LONG,2500.01,2497.75,2501.6,2503.4,2503.4,2.26,28.39,64.15,96.23,1.5,WIN,YES,6511.66
206,2024-09-03,11:30,11:30,SHORT,2505.05,2507.68,2504.75,2501.11,2507.68,2.63,24.76,65.12,-65.12,-1,LOSS,YES,6446.54
207,2024-09-03,12:20,12:30,SHORT,2502.52,2504.36,2504.36,2499.76,2504.36,1.84,35.04,64.47,-64.47,-1,LOSS,NO,6382.08
208,2024-09-03,13:05,13:20,LONG,2499.93,2497.15,2497.15,2504.1,2497.15,2.78,22.96,63.82,-63.82,-1,LOSS,NO,6318.26
209,2024-09-03,14:10,14:25,LONG,2499.39,2496.94,2496.94,2503.06,2496.94,2.45,25.79,63.18,-63.18,-1,LOSS,NO,6255.07
210,2024-09-03,15:00,15:05,SHORT,2488.28,2493.23,2493.23,2480.86,2493.23,4.95,12.64,62.55,-62.55,-1,LOSS,NO,6192.52
211,2024-09-03,16:20,16:30,LONG,2492.52,2489.32,2489.32,2497.32,2489.32,3.2,19.35,61.93,-61.93,-1,LOSS,NO,6130.6
212,2024-09-04,09:30,09:55,LONG,2488.45,2484.03,2484.03,2495.08,2484.03,4.42,13.87,61.31,-61.31,-1,LOSS,NO,6069.29
213,2024-09-04,10:40,11:00,LONG,2484.16,2481.38,2481.38,2488.33,2481.38,2.78,21.83,60.69,-60.69,-1,LOSS,NO,6008.6
214,2024-09-04,11:25,11:35,LONG,2480.7,2477.4,2477.4,2485.65,2477.4,3.3,18.21,60.09,-60.09,-1,LOSS,NO,5948.51
215,2024-09-04,12:10,12:40,LONG,2474.98,2471.9,2477.48,2479.6,2479.6,3.08,19.31,59.49,89.23,1.5,WIN,YES,6037.74
216,2024-09-04,13:15,13:40,LONG,2483.71,2480.93,2486.68,2487.88,2487.88,2.78,21.72,60.38,90.57,1.5,WIN,YES,6128.31
217,2024-09-04,14:00,14:00,LONG,2489.37,2485.87,2485.87,2494.62,2485.87,3.5,17.51,61.28,-61.28,-1,LOSS,NO,6067.02
218,2024-09-04,15:00,15:25,LONG,2489.41,2486.66,2486.66,2493.53,2486.66,2.75,22.06,60.67,-60.67,-1,LOSS,NO,6006.35
219,2024-09-04,15:45,16:00,LONG,2488.86,2485.32,2485.32,2494.17,2485.32,3.54,16.97,60.06,-60.06,-1,LOSS,NO,5946.29
220,2024-09-04,16:35,16:50,SHORT,2488.09,2491.4,2486.26,2483.13,2483.13,3.31,17.96,59.46,89.19,1.5,WIN,YES,6035.49
221,2024-09-05,08:50,09:10,SHORT,2500.98,2503.71,2503.71,2496.89,2503.71,2.73,22.11,60.35,-60.35,-1,LOSS,NO,5975.13
222,2024-09-05,09:40,10:15,SHORT,2502.99,2505.02,2505.02,2499.94,2505.02,2.03,29.43,59.75,-59.75,-1,LOSS,NO,5915.38
223,2024-09-05,10:45,11:10,SHORT,2506.24,2508.91,2508.91,2502.23,2508.91,2.67,22.15,59.15,-59.15,-1,LOSS,NO,5856.23
224,2024-09-05,11:30,11:35,SHORT,2514.02,2516.34,2516.34,2510.54,2516.34,2.32,25.24,58.56,-58.56,-1,LOSS,NO,5797.66
225,2024-09-05,12:25,12:25,SHORT,2515.73,2517.84,2515.43,2512.56,2517.84,2.11,27.48,57.98,-57.98,-1,LOSS,YES,5739.69
226,2024-09-05,13:45,14:00,SHORT,2514.37,2516.27,2516.27,2511.52,2516.27,1.9,30.21,57.4,-57.4,-1,LOSS,NO,5682.29
227,2024-09-05,14:40,15:15,SHORT,2514.63,2517.34,2517.34,2510.57,2517.34,2.71,20.97,56.82,-56.82,-1,LOSS,NO,5625.47
228,2024-09-05,15:35,15:45,SHORT,2521.76,2524.81,2521.46,2517.19,2521.46,3.05,18.44,56.25,5.53,0.1,BREAKEVEN,YES,5631
229,2024-09-05,16:50,17:00,SHORT,2513.91,2517.69,2513.61,2508.24,2513.61,3.78,14.9,56.31,4.47,0.08,BREAKEVEN,YES,5635.47
230,2024-09-06,08:00,08:30,SHORT,2518.81,2520.7,2520.7,2515.98,2520.7,1.89,29.82,56.35,-56.35,-1,LOSS,NO,5579.11
231,2024-09-06,08:55,09:35,LONG,2520,2517.5,2517.5,2523.75,2517.5,2.5,22.32,55.79,-55.79,-1,LOSS,NO,5523.32
232,2024-09-06,09:45,10:55,SHORT,2519.43,2521.38,2518.54,2516.5,2516.5,1.95,28.32,55.23,82.85,1.5,WIN,YES,5606.17
233,2024-09-06,10:30,10:55,LONG,2518.88,2516.77,2516.77,2522.05,2516.77,2.11,26.57,56.06,-56.06,-1,LOSS,NO,5550.11
234,2024-09-06,11:30,12:40,SHORT,2517.38,2519.54,2519.54,2514.14,2519.54,2.16,25.69,55.5,-55.5,-1,LOSS,NO,5494.61
235,2024-09-06,12:45,13:05,LONG,2519.59,2517.6,2517.6,2522.58,2517.6,1.99,27.61,54.95,-54.95,-1,LOSS,NO,5439.66
236,2024-09-06,13:30,13:30,SHORT,2518.38,2521.25,2521.25,2514.08,2521.25,2.87,18.95,54.4,-54.4,-1,LOSS,NO,5385.27
237,2024-09-06,14:30,15:05,SHORT,2517.93,2520.45,2515.72,2514.15,2514.15,2.52,21.37,53.85,80.78,1.5,WIN,YES,5466.05
238,2024-09-06,15:35,16:05,SHORT,2524.43,2530.58,2519.54,2515.2,2515.2,6.15,8.89,54.66,81.99,1.5,WIN,YES,5548.04
239,2024-09-06,16:20,16:25,LONG,2513.03,2506.79,2506.79,2522.39,2506.79,6.24,8.89,55.48,-55.48,-1,LOSS,NO,5492.56
240,2024-09-09,08:50,09:25,LONG,2488.5,2486.13,2486.13,2492.05,2486.13,2.37,23.18,54.93,-54.93,-1,LOSS,NO,5437.63
241,2024-09-09,09:45,10:25,LONG,2491.37,2488.26,2491.67,2496.03,2491.67,3.11,17.48,54.38,5.25,0.1,BREAKEVEN,YES,5442.88
242,2024-09-09,10:50,10:50,LONG,2493.44,2489.42,2489.42,2499.47,2489.42,4.02,13.54,54.43,-54.43,-1,LOSS,NO,5388.45
243,2024-09-09,11:40,12:00,SHORT,2491.29,2493.45,2493.45,2488.05,2493.45,2.16,24.95,53.88,-53.88,-1,LOSS,NO,5334.56
244,2024-09-09,13:05,13:15,SHORT,2497.84,2499.96,2497.32,2494.66,2494.66,2.12,25.16,53.35,80.02,1.5,WIN,YES,5414.58
245,2024-09-09,14:00,14:25,LONG,2493.93,2491.88,2495.44,2497,2497,2.05,26.41,54.15,81.22,1.5,WIN,YES,5495.8
246,2024-09-09,15:35,16:00,LONG,2503.17,2500.07,2500.07,2507.82,2500.07,3.1,17.73,54.96,-54.96,-1,LOSS,NO,5440.84
247,2024-09-09,16:30,17:00,LONG,2502.3,2498.54,2498.54,2507.94,2498.54,3.76,14.47,54.41,-54.41,-1,LOSS,NO,5386.43
248,2024-09-10,10:55,11:30,LONG,2502.76,2500.49,2500.49,2506.17,2500.49,2.27,23.73,53.86,-53.86,-1,LOSS,NO,5332.57
249,2024-09-10,11:40,11:40,LONG,2502.32,2499.91,2503.33,2505.94,2499.91,2.41,22.13,53.33,-53.33,-1,LOSS,YES,5279.24
250,2024-09-10,13:20,13:20,SHORT,2508.36,2511.06,2506.06,2504.31,2511.06,2.7,19.55,52.79,-52.79,-1,LOSS,YES,5226.45
251,2024-09-10,15:40,15:55,LONG,2510.32,2507.73,2510.62,2514.21,2510.62,2.59,20.18,52.26,6.05,0.12,BREAKEVEN,YES,5232.51
252,2024-09-10,16:40,16:50,LONG,2510.21,2506.8,2506.8,2515.32,2506.8,3.41,15.34,52.33,-52.33,-1,LOSS,NO,5180.18
253,2024-09-11,08:05,09:00,SHORT,2520.58,2522.56,2522.56,2517.61,2522.56,1.98,26.16,51.8,-51.8,-1,LOSS,NO,5128.38
254,2024-09-11,08:50,09:00,LONG,2520.95,2518.84,2521.25,2524.11,2521.25,2.11,24.31,51.28,7.29,0.14,BREAKEVEN,YES,5135.67
255,2024-09-11,09:40,09:40,SHORT,2525.04,2530.43,2530.43,2516.95,2530.43,5.39,9.53,51.36,-51.36,-1,LOSS,NO,5084.31
256,2024-09-11,10:55,11:40,LONG,2521.35,2519.18,2522.1,2524.61,2524.61,2.17,23.43,50.84,76.26,1.5,WIN,YES,5160.58
257,2024-09-11,11:45,11:45,SHORT,2525.13,2528.61,2528.61,2519.91,2528.61,3.48,14.83,51.61,-51.61,-1,LOSS,NO,5108.97
258,2024-09-11,12:35,13:15,SHORT,2523.58,2525.78,2522.29,2520.28,2520.28,2.2,23.22,51.09,76.63,1.5,WIN,YES,5185.61
259,2024-09-11,13:20,14:15,SHORT,2520.3,2522.84,2522.84,2516.49,2522.84,2.54,20.42,51.86,-51.86,-1,LOSS,NO,5133.75
260,2024-09-11,14:10,15:05,LONG,2522.25,2519.75,2519.75,2526,2519.75,2.5,20.54,51.34,-51.34,-1,LOSS,NO,5082.41
261,2024-09-11,15:20,15:30,LONG,2517.88,2515.27,2518.18,2521.8,2521.8,2.61,19.47,50.82,76.24,1.5,WIN,YES,5158.65
262,2024-09-11,16:20,16:25,LONG,2512.15,2509.13,2509.13,2516.68,2509.13,3.02,17.08,51.59,-51.59,-1,LOSS,NO,5107.06
263,2024-09-12,08:40,09:05,SHORT,2518.43,2520.59,2520.59,2515.19,2520.59,2.16,23.64,51.07,-51.07,-1,LOSS,NO,5055.99
264,2024-09-12,09:25,09:50,SHORT,2520.26,2522.33,2519.02,2517.16,2517.16,2.07,24.43,50.56,75.84,1.5,WIN,YES,5131.83
265,2024-09-12,10:30,11:25,SHORT,2516.79,2519.14,2519.14,2513.27,2519.14,2.35,21.84,51.32,-51.32,-1,LOSS,NO,5080.51
266,2024-09-12,11:35,11:35,SHORT,2517.9,2520.02,2520.02,2514.72,2520.02,2.12,23.96,50.81,-50.81,-1,LOSS,NO,5029.71
267,2024-09-12,12:50,13:15,SHORT,2518.23,2520.36,2520.36,2515.03,2520.36,2.13,23.61,50.3,-50.3,-1,LOSS,NO,4979.41
268,2024-09-12,14:20,14:40,SHORT,2516.34,2518.69,2518.69,2512.82,2518.69,2.35,21.19,49.79,-49.79,-1,LOSS,NO,4929.62
269,2024-09-12,15:05,15:20,SHORT,2520.54,2522.43,2522.43,2517.7,2522.43,1.89,26.08,49.3,-49.3,-1,LOSS,NO,4880.32
270,2024-09-12,16:10,16:15,SHORT,2538.01,2543.77,2537.71,2529.37,2537.71,5.76,8.47,48.8,2.54,0.05,BREAKEVEN,YES,4882.86
271,2024-09-12,16:55,17:45,SHORT,2545.33,2550.54,2550.54,2537.51,2550.54,5.21,9.37,48.83,-48.83,-1,LOSS,NO,4834.03
272,2024-09-13,08:25,08:45,SHORT,2569.79,2571.68,2569.16,2566.95,2566.95,1.89,25.58,48.34,72.51,1.5,WIN,YES,4906.54
273,2024-09-13,10:30,10:45,SHORT,2566.41,2569.58,2569.58,2561.65,2569.58,3.17,15.48,49.07,-49.07,-1,LOSS,NO,4857.48
274,2024-09-13,12:00,12:25,LONG,2568.94,2566.63,2569.67,2572.4,2572.4,2.31,21.03,48.57,72.86,1.5,WIN,YES,4930.34
275,2024-09-13,12:50,12:55,SHORT,2570.11,2573.08,2569.81,2565.66,2569.81,2.97,16.6,49.3,4.98,0.1,BREAKEVEN,YES,4935.32
276,2024-09-13,14:50,15:30,SHORT,2566.46,2569.5,2569.5,2561.9,2569.5,3.04,16.23,49.35,-49.35,-1,LOSS,NO,4885.97
277,2024-09-13,15:35,15:45,SHORT,2569.4,2572.21,2572.21,2565.19,2572.21,2.81,17.39,48.86,-48.86,-1,LOSS,NO,4837.11
278,2024-09-13,16:20,16:25,LONG,2580.81,2577.66,2577.66,2585.53,2577.66,3.15,15.36,48.37,-48.37,-1,LOSS,NO,4788.74
279,2024-09-16,08:25,08:25,SHORT,2587.43,2590,2590,2583.57,2590,2.57,18.63,47.89,-47.89,-1,LOSS,NO,4740.85
280,2024-09-16,09:35,09:55,SHORT,2588.68,2590.81,2588.01,2585.48,2585.48,2.13,22.26,47.41,71.11,1.5,WIN,YES,4811.96
281,2024-09-16,10:50,11:15,LONG,2581.79,2579.27,2582.09,2585.57,2585.57,2.52,19.1,48.12,72.18,1.5,WIN,YES,4884.14
282,2024-09-16,11:35,12:25,SHORT,2587.97,2589.92,2587.67,2585.04,2587.67,1.95,25.05,48.84,7.51,0.15,BREAKEVEN,YES,4891.66
283,2024-09-16,13:40,13:50,LONG,2579.14,2577.03,2577.03,2582.3,2577.03,2.11,23.18,48.92,-48.92,-1,LOSS,NO,4842.74
284,2024-09-16,14:40,14:50,SHORT,2580.34,2582.88,2582.88,2576.53,2582.88,2.54,19.07,48.43,-48.43,-1,LOSS,NO,4794.31
285,2024-09-16,15:25,15:35,LONG,2581.43,2579.12,2579.12,2584.89,2579.12,2.31,20.75,47.94,-47.94,-1,LOSS,NO,4746.37
286,2024-09-16,16:35,17:00,LONG,2584.36,2580.08,2584.66,2590.78,2584.66,4.28,11.09,47.46,3.33,0.07,BREAKEVEN,YES,4749.7
287,2024-09-17,08:05,09:00,LONG,2576.46,2574.1,2578.47,2580,2580,2.36,20.13,47.5,71.25,1.5,WIN,YES,4820.94
288,2024-09-17,08:50,09:00,SHORT,2578.88,2580.74,2580.74,2576.09,2580.74,1.86,25.92,48.21,-48.21,-1,LOSS,NO,4772.73
289,2024-09-17,11:10,11:40,LONG,2582.47,2580.49,2580.49,2585.44,2580.49,1.98,24.1,47.73,-47.73,-1,LOSS,NO,4725.01
290,2024-09-17,12:20,12:40,LONG,2574.73,2572.5,2572.5,2578.07,2572.5,2.23,21.19,47.25,-47.25,-1,LOSS,NO,4677.76
291,2024-09-17,13:15,13:25,LONG,2573.66,2571.64,2571.64,2576.69,2571.64,2.02,23.16,46.78,-46.78,-1,LOSS,NO,4630.98
292,2024-09-17,14:10,14:35,LONG,2573.68,2571.04,2574.92,2577.64,2577.64,2.64,17.54,46.31,69.46,1.5,WIN,YES,4700.44
293,2024-09-17,14:55,15:20,SHORT,2579.68,2582.56,2579.38,2575.36,2579.38,2.88,16.32,47,4.9,0.1,BREAKEVEN,YES,4705.34
294,2024-09-17,15:55,16:35,LONG,2577.64,2573.38,2573.38,2584.03,2573.38,4.26,11.05,47.05,-47.05,-1,LOSS,NO,4658.29
295,2024-09-18,08:15,09:15,LONG,2566.23,2564.24,2567.14,2569.22,2567.14,1.99,23.41,46.58,21.3,0.46,WIN,YES,4679.59
296,2024-09-18,09:05,09:05,LONG,2568.42,2566.44,2568.98,2571.39,2566.44,1.98,23.63,46.8,-46.8,-1,LOSS,YES,4632.79
297,2024-09-18,09:50,10:15,SHORT,2568.87,2571.09,2571.09,2565.54,2571.09,2.22,20.87,46.33,-46.33,-1,LOSS,NO,4586.46
298,2024-09-18,10:35,11:10,LONG,2569.55,2567.42,2569.85,2572.75,2569.85,2.13,21.53,45.86,6.46,0.14,BREAKEVEN,YES,4592.92
299,2024-09-18,11:30,11:30,LONG,2569.53,2567.46,2567.46,2572.64,2567.46,2.07,22.19,45.93,-45.93,-1,LOSS,NO,4546.99
300,2024-09-18,12:20,13:00,SHORT,2570.27,2572.6,2572.6,2566.78,2572.6,2.33,19.51,45.47,-45.47,-1,LOSS,NO,4501.52
301,2024-09-18,14:45,15:35,SHORT,2578.78,2582.12,2575.87,2573.77,2573.77,3.34,13.48,45.02,67.52,1.5,WIN,YES,4569.05
302,2024-09-18,16:25,16:35,SHORT,2577.38,2579.8,2576.35,2573.75,2573.75,2.42,18.88,45.69,68.54,1.5,WIN,YES,4637.58
303,2024-09-19,08:10,08:35,SHORT,2567.13,2569.57,2569.57,2563.47,2569.57,2.44,19.01,46.38,-46.38,-1,LOSS,NO,4591.21
304,2024-09-19,09:20,09:55,SHORT,2577.51,2580.16,2576.7,2573.54,2576.7,2.65,17.33,45.91,14.03,0.31,WIN,YES,4605.24
305,2024-09-19,10:50,10:55,LONG,2581.86,2579.76,2582.16,2585.01,2582.16,2.1,21.93,46.05,6.58,0.14,BREAKEVEN,YES,4611.82
306,2024-09-19,11:55,12:15,SHORT,2584.86,2588.02,2588.02,2580.12,2588.02,3.16,14.59,46.12,-46.12,-1,LOSS,NO,4565.7
307,2024-09-19,12:40,13:05,LONG,2592.93,2589.97,2589.97,2597.37,2589.97,2.96,15.42,45.66,-45.66,-1,LOSS,NO,4520.04
308,2024-09-19,13:45,14:10,SHORT,2588.06,2590.6,2587.24,2584.25,2584.25,2.54,17.8,45.2,67.8,1.5,WIN,YES,4587.84
309,2024-09-19,14:40,15:00,SHORT,2587.75,2590.05,2590.05,2584.3,2590.05,2.3,19.95,45.88,-45.88,-1,LOSS,NO,4541.97
310,2024-09-19,15:55,16:05,SHORT,2576.71,2580.39,2580.39,2571.19,2580.39,3.68,12.34,45.42,-45.42,-1,LOSS,NO,4496.55
311,2024-09-19,16:50,17:35,LONG,2574.57,2568.15,2581.11,2584.2,2584.2,6.42,7,44.97,67.45,1.5,WIN,YES,4563.99
312,2024-09-20,08:30,09:00,SHORT,2593.78,2596.23,2596.23,2590.11,2596.23,2.45,18.63,45.64,-45.64,-1,LOSS,NO,4518.35
313,2024-09-20,09:20,09:30,SHORT,2597.88,2600.02,2600.02,2594.67,2600.02,2.14,21.11,45.18,-45.18,-1,LOSS,NO,4473.17
314,2024-09-20,10:10,10:55,SHORT,2607.89,2611.14,2607.59,2603.01,2607.59,3.25,13.76,44.73,4.13,0.09,BREAKEVEN,YES,4477.3
315,2024-09-20,10:55,11:30,SHORT,2607.05,2609.47,2609.47,2603.42,2609.47,2.42,18.5,44.77,-44.77,-1,LOSS,NO,4432.53
316,2024-09-20,11:40,11:55,LONG,2612.32,2609.88,2609.88,2615.98,2609.88,2.44,18.17,44.33,-44.33,-1,LOSS,NO,4388.2
317,2024-09-20,12:25,12:55,SHORT,2607.72,2610.11,2606.95,2604.13,2604.13,2.39,18.36,43.88,65.82,1.5,WIN,YES,4454.02
318,2024-09-20,13:35,13:50,LONG,2609.36,2606.7,2610.59,2613.35,2613.35,2.66,16.74,44.54,66.81,1.5,WIN,YES,4520.84
319,2024-09-20,14:20,15:00,LONG,2611.84,2609.5,2612.67,2615.35,2615.35,2.34,19.32,45.21,67.81,1.5,WIN,YES,4588.65
320,2024-09-20,15:05,15:20,SHORT,2614.61,2617.81,2617.81,2609.81,2617.81,3.2,14.34,45.89,-45.89,-1,LOSS,NO,4542.76
321,2024-09-20,15:55,16:05,SHORT,2615.49,2618.86,2615.19,2610.43,2615.19,3.37,13.48,45.43,4.04,0.09,BREAKEVEN,YES,4546.81
322,2024-09-20,16:55,17:05,SHORT,2606.54,2609.44,2609.44,2602.19,2609.44,2.9,15.68,45.47,-45.47,-1,LOSS,NO,4501.34
323,2024-09-23,08:00,08:35,SHORT,2629.57,2631.72,2629.09,2626.35,2629.09,2.15,20.94,45.01,10.05,0.22,WIN,YES,4511.39
324,2024-09-23,08:55,09:25,LONG,2629.93,2627.09,2627.09,2634.19,2627.09,2.84,15.89,45.11,-45.11,-1,LOSS,NO,4466.27
325,2024-09-23,10:10,10:15,LONG,2621.34,2619.23,2619.23,2624.51,2619.23,2.11,21.17,44.66,-44.66,-1,LOSS,NO,4421.61
326,2024-09-23,12:20,12:45,SHORT,2618.24,2620.41,2620.41,2614.98,2620.41,2.17,20.38,44.22,-44.22,-1,LOSS,NO,4377.39
327,2024-09-23,13:05,13:05,LONG,2621.6,2619.16,2619.16,2625.26,2619.16,2.44,17.94,43.77,-43.77,-1,LOSS,NO,4333.62
328,2024-09-23,14:45,14:45,LONG,2624.17,2619.33,2619.33,2631.43,2619.33,4.84,8.95,43.34,-43.34,-1,LOSS,NO,4290.28
329,2024-09-23,16:05,16:25,SHORT,2627.69,2630.33,2630.33,2623.73,2630.33,2.64,16.25,42.9,-42.9,-1,LOSS,NO,4247.38
330,2024-09-24,08:10,08:35,SHORT,2638.12,2640.16,2637.72,2635.06,2635.06,2.04,20.82,42.47,63.71,1.5,WIN,YES,4311.09
331,2024-09-24,09:10,09:45,SHORT,2628.14,2631,2627.46,2623.85,2627.46,2.86,15.07,43.11,10.25,0.24,WIN,YES,4321.34
332,2024-09-24,09:55,10:35,SHORT,2628.62,2631.02,2626.72,2625.02,2625.02,2.4,18.01,43.21,64.82,1.5,WIN,YES,4386.16
333,2024-09-24,10:40,10:40,LONG,2625.21,2621.06,2625.51,2631.44,2621.06,4.15,10.57,43.86,-43.86,-1,LOSS,YES,4342.3
334,2024-09-24,11:35,11:35,SHORT,2628.67,2630.85,2630.85,2625.4,2630.85,2.18,19.92,43.42,-43.42,-1,LOSS,NO,4298.88
335,2024-09-24,12:35,13:00,LONG,2628.88,2626.96,2629.72,2631.76,2631.76,1.92,22.39,42.99,64.48,1.5,WIN,YES,4363.36
336,2024-09-24,14:05,14:35,LONG,2630.33,2627.19,2627.19,2635.04,2627.19,3.14,13.9,43.63,-43.63,-1,LOSS,NO,4319.73
337,2024-09-24,15:25,15:50,SHORT,2627.18,2630.4,2630.4,2622.35,2630.4,3.22,13.42,43.2,-43.2,-1,LOSS,NO,4276.53
338,2024-09-25,08:00,08:30,LONG,2659.13,2656.74,2656.74,2662.72,2656.74,2.39,17.89,42.77,-42.77,-1,LOSS,NO,4233.76
339,2024-09-25,08:55,09:25,SHORT,2657.12,2660.54,2656.82,2651.99,2656.82,3.42,12.38,42.34,3.71,0.09,BREAKEVEN,YES,4237.48
340,2024-09-25,10:05,10:10,LONG,2652.58,2649.97,2652.88,2656.49,2652.88,2.61,16.24,42.37,4.87,0.11,BREAKEVEN,YES,4242.35
341,2024-09-25,11:00,11:30,SHORT,2657.59,2660,2656.95,2653.98,2656.95,2.41,17.6,42.42,11.27,0.27,WIN,YES,4253.61
342,2024-09-25,12:10,12:55,LONG,2654.36,2651.78,2655.21,2658.23,2655.21,2.58,16.49,42.54,14.01,0.33,WIN,YES,4267.63
343,2024-09-25,13:55,15:00,LONG,2655.5,2652.79,2656.04,2659.57,2659.57,2.71,15.75,42.68,64.01,1.5,WIN,YES,4331.64
344,2024-09-25,15:05,16:00,SHORT,2658.36,2662.11,2662.11,2652.74,2662.11,3.75,11.55,43.32,-43.32,-1,LOSS,NO,4288.33
345,2024-09-25,15:50,16:00,SHORT,2659.05,2661.83,2661.83,2654.88,2661.83,2.78,15.43,42.88,-42.88,-1,LOSS,NO,4245.44
346,2024-09-25,16:45,17:45,SHORT,2663.88,2667.55,2662.69,2658.38,2658.38,3.67,11.57,42.45,63.68,1.5,WIN,YES,4309.13
347,2024-09-26,08:15,09:05,LONG,2662.08,2659.98,2659.98,2665.23,2659.98,2.1,20.52,43.09,-43.09,-1,LOSS,NO,4266.03
348,2024-09-26,09:00,09:10,LONG,2660.79,2658.63,2658.63,2664.03,2658.63,2.16,19.75,42.66,-42.66,-1,LOSS,NO,4223.37
349,2024-09-26,09:45,10:00,SHORT,2661,2663.38,2663.38,2657.43,2663.38,2.38,17.75,42.23,-42.23,-1,LOSS,NO,4181.14
